Tweet,Final Votes,tweet_clean,pred_ML,pred_RNN,pred_BERT,y_true,all_agree
&#8220;@DAMNfuckNEE I just wana eat some food. Drink some liq. Go to this party. And have a bad bitch waitin on a nigga when I return.&#8221;&#8221;,Offensive,wana eat food drink liq go party bad bitch waitin nigga,Offensive,Hate,Offensive,Offensive,False
"+ 1 RT @RayThaGawd: &#8220;@_AListRaivyn: Joe Budden makes people delete their twitter accounts lmfao.&#8221; He's pussy tho he blocked me""",Offensive,rt joe budden makes people delete twitter accounts pussy tho blocked,Neither,Offensive,Offensive,Offensive,False
That was a bitch move I pulled...probably the most heartless thing I did,Offensive,bitch move pulled probably heartless thing,Offensive,Hate,Offensive,Offensive,False
@MarcSesslerNFL ya 5 games are you a retard?,Offensive,ya games retard,Hate,Offensive,Offensive,Offensive,False
RT @JoeBudden: U famous niggas ruined the game by jacking up the price on the pussy. - Michael Paul Budden.,Offensive,rt u famous niggas ruined game jacking price pussy michael paul budden,Neither,Hate,Offensive,Offensive,False
"RT @Damiah_daddyx3: Lmao, I fucks with @HaveMercyyy &amp; @KaliKushDoll_ real talk, them bitches know how to have FUN!",Offensive,rt lmao fucks amp real talk bitches know fun,Offensive,Hate,Offensive,Offensive,False
RT if one of your followers sell pussy but hop on Twitter like they got all the morals and class,Offensive,rt one followers sell pussy hop twitter like got morals class,Neither,Hate,Offensive,Offensive,False
Spring breakkkk bitches &#128513;,Offensive,spring breakkkk bitches,Neither,Offensive,Offensive,Offensive,False
RT @Nekkohbk: I stopped caring about mcm when I noticed dykes where getting chose before me,Hate,rt stopped caring mcm noticed dykes getting chose,Neither,Neither,Offensive,Hate,False
Daddy cracker and a few bad bitches...,Offensive,daddy cracker bad bitches,Neither,Offensive,Offensive,Offensive,False
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #XXX | Hairy Alicia Silver &amp; Tinslee Reagan hairy pussy &#65533; | http://t.co/ToljqdXEE3",Offensive,hairy alicia silver amp tinslee reagan hairy pussy,Neither,Offensive,Offensive,Offensive,False
RT @thereal_EMandM: Yankee Doodle had a farm. Cotton farm,Neither,rt yankee doodle farm cotton farm,Neither,Offensive,Neither,Neither,False
"Bow down bitches, bow down bitchess",Offensive,bow bitches bow bitchess,Neither,Offensive,Offensive,Offensive,False
"RT @SteveStfler: A hoes favorite line is, ""Don't judge me, you don't know what I been through!""

Yeah I do... a lot of dick.",Offensive,rt hoes favorite line judge know yeah lot dick,Offensive,Neither,Offensive,Offensive,False
"I wanna see some ass clapping, legs shaking, i wan see a bitch get on they head fa dese BEATs...",Offensive,wan na see ass clapping legs shaking wan see bitch get head fa dese beats,Offensive,Neither,Offensive,Offensive,False
This bitch done blew my high and I was high off all of these drugs,Offensive,bitch done blew high high drugs,Offensive,Hate,Offensive,Offensive,False
If y'all preppy bitches ever arguing like this at a party and don't do nothing y'all getting hit with a bottle fr,Offensive,preppy bitches ever arguing like party nothing getting hit bottle fr,Offensive,Neither,Offensive,Offensive,False
RT @iCARLEYBBY: &#8220;@LexLuthorDaKing: Some* RT @iCARLEYBBY: Niggas be so pressed for pussy&#8221; my bad yes some!,Offensive,rt rt niggas pressed pussy bad yes,Neither,Neither,Offensive,Offensive,False
RT @Httpjaebee: hoes Be going through depression when they dude in jail bc other females gettn told the same shit they all need to be there&#8230;,Offensive,rt hoes going depression dude jail bc females gettn told shit need,Offensive,Hate,Offensive,Offensive,False
"@Drake thank you for the lyrics, these bitches so gullible an sleep on your music they just be like aw u so sweet let me suck ur dick",Offensive,thank lyrics bitches gullible sleep music like aw u sweet let suck ur dick,Offensive,Neither,Offensive,Offensive,False
"Where the bad bitches at? And by ""Bad Bitches"", I mean ""tacos"".",Offensive,bad bitches bad bitches mean tacos,Offensive,Neither,Offensive,Offensive,False
Biggest booth I ever seen lastnight bitch had a leopard print jumper on look like an over weight leopard,Offensive,biggest booth ever seen lastnight bitch leopard print jumper look like weight leopard,Offensive,Neither,Offensive,Offensive,False
diet coke trash,Neither,diet coke trash,Neither,Offensive,Neither,Neither,False
I don't have a wife she my bitch for the night. If she was catching bodies then it might be alright,Offensive,wife bitch night catching bodies might alright,Offensive,Hate,Offensive,Offensive,False
RT @VillageBae: I hate when faggots talk shit on here then block me so I can't respond. Bitch I will write you a letter with my response an&#8230;,Hate,rt hate faggots talk shit block ca respond bitch write letter response,Offensive,Neither,Offensive,Hate,False
"That bitch called on Thor for some strength. &#58386;&#58386; RT""@ChubbyGirlGod: Wait... http://t.co/UAf57JyiOi""",Offensive,bitch called thor strength rt wait,Offensive,Neither,Offensive,Offensive,False
"""@airmaxlad1: Hot meat http://t.co/BRz8Imk5vK"" sexy as fuck scally lad. I would love to meet him and his trainers.",Offensive,hot meat sexy fuck scally lad would love meet trainers,Hate,Neither,Offensive,Offensive,False
&#8220;@taylorsimonee_: I tend to have more sense that bitches older than me. That's sad.&#8221;,Offensive,tend sense bitches older,Neither,Neither,Offensive,Offensive,False
Fuck you ghetto ass coons,Hate,fuck ghetto ass coons,Hate,Offensive,Hate,Hate,False
Is Hillary the &#8216;dodo bird&#8217; candidate? http://t.co/YfUbgwQ4tw via @worldnetdaily,Neither,hillary dodo bird candidate via,Neither,Offensive,Neither,Neither,False
@Hunglikerobby_ @emmadiabetes I have an open mind and that bitch Beyonc&#233; is crazy&#128528;,Offensive,open mind bitch beyonc crazy,Offensive,Neither,Offensive,Offensive,False
RT @Naishaa_: Fuck a nigga and a bitch,Offensive,rt fuck nigga bitch,Offensive,Offensive,Hate,Offensive,False
Your acting like a spoiled little faggot have fun,Hate,acting like spoiled little faggot fun,Hate,Offensive,Hate,Hate,False
@AmericaAnti You're dismissed bitch. Not in the mood for fucktards this morning. #Blocked @Darknight420,Offensive,dismissed bitch mood fucktards morning,Offensive,Neither,Offensive,Offensive,False
RT @__PrettyTea: 30 bottles ! 30 bitches !,Offensive,rt bottles bitches,Neither,Offensive,Offensive,Offensive,False
RT @beethetranny: can we please stop talking about how some scumbag faggots mugshot is sexy? you dumb whores.,Hate,rt please stop talking scumbag faggots mugshot sexy dumb whores,Neither,Neither,Hate,Hate,False
RT @Yankees: Were you expecting anything short of fireworks in his final homestand? #FarewellCaptain http://t.co/5nTacrQ43m,Neither,rt expecting anything short fireworks final homestand,Neither,Offensive,Neither,Neither,False
@saucygyro she's a dyke &amp; looks like she's 12,Offensive,dyke amp looks like,Hate,Offensive,Hate,Offensive,False
RT @thegame: RT @sean_locs93: The Game Beats 40 Glocc in LA (Full Video) http://t.co/80lf7HvsWm via @youtube - this bitch 40 cop can't be s&#8230;,Offensive,rt rt game beats glocc la full video via bitch cop ca,Offensive,Neither,Offensive,Offensive,False
&#8220;@HighClassCapri: @what_evaittakes lmao definitely not &#127814;&#8221;&#128553;&#128553;&#128553; I was bout to say don't front bitch that shit a freeway,Offensive,lmao definitely bout say front bitch shit freeway,Offensive,Hate,Offensive,Offensive,False
RT @PoohSavage: @Thompson_Era cuff her crazy boy you might not ever find another especial not these dirty crew fucking party hoes out here &#8230;,Offensive,rt cuff crazy boy might ever find another especial dirty crew fucking party hoes,Neither,Hate,Offensive,Offensive,False
""" her pussy lips like Heaven doors "" &#128524;",Offensive,pussy lips like heaven doors,Neither,Offensive,Offensive,Offensive,False
One of the great treasures of living in San Diego is ready access to Mexican Twinkies made with real sugar and Mexican Coca Cola.,Neither,one great treasures living san diego ready access mexican twinkies made real sugar mexican coca cola,Neither,Offensive,Neither,Neither,False
son of a bitch. I hope I don't get the e- bola before I can ride my Harley at Sturgis.,Offensive,son bitch hope get bola ride harley sturgis,Offensive,Hate,Offensive,Offensive,False
RT @domhowx: You know you're ugly when an ape was chosen as a man crush and you've never been http://t.co/DWPs7b4xJU,Neither,rt know ugly ape chosen man crush never,Neither,Hate,Neither,Neither,False
RT @FunnyQuotees: Halloween use to be a holiday for kids. It is now National dress like your inner hoe day.,Offensive,rt halloween use holiday kids national dress like inner hoe day,Offensive,Neither,Offensive,Offensive,False
RT @chelseaxlaser: I really need to take my rose colored glasses off though. I gotta stop thinking everybody does shit with good intentions&#8230;,Neither,rt really need take rose colored glasses though got ta stop thinking everybody shit good intentions,Offensive,Offensive,Neither,Neither,False
